customer,vehicle,Capacity
118,61,264
